"member","algorithm","weight","variant"
"default_boost_treepre0_mod18_post0","boost_tree",2.18254059517323,"primary"
"default_maxentpre0_mod13_post0","maxent",1.50502027206497,"primary"
"default_rfpre0_mod1_post0","rand_forest",0.132659074639397,"primary"
"default_boost_treepre0_mod12_post0","boost_tree",0.0503797068846993,"primary"
"default_boost_treepre0_mod18_post0","boost_tree",2.65582506090852,"cut2560"
"default_maxentpre0_mod14_post0","maxent",1.94767180652747,"cut2560"
"default_rfpre0_mod3_post0","rand_forest",0.555414225618732,"cut2560"
"default_rfpre0_mod2_post0","rand_forest",0.52383434693991,"cut2560"
"default_maxentpre0_mod13_post0","maxent",0.062799846636925,"cut2560"
