"group","n","mean","sd","min","q25","median","q75","q95","max"
"Sasa -> Pine",1156,1.381,1.646,1,1,1,1,2.828,23.537
"Sasa -> other (non-Sasa)",1312,3.721,4.215,1,1,2.236,4.243,13.038,34.482
"Sasa -> Sasa (persisting)",6079,2.835,3.047,1,1,2,3.162,7,32.28
"all Sasa 2012 (baseline)",8547,2.775,3.178,1,1,2,3.162,7.211,34.482
"Sasa -> Other vegetation (class 2)",932,4.238,4.696,1,1,2.236,5,14.365,34.482
"Sasa -> Non-vegetated (class 3)",3,5.051,7.017,1,1,1,7.076,11.938,13.153
"Sasa -> Sorbus (class 4)",159,2.828,2.628,1,1,1.414,3.606,8.786,11.705
"Sasa -> Acer (class 5)",85,1.881,1.124,1,1,1.414,2.236,4.243,6.325
"Sasa -> Alnus (class 6)",133,2.312,1.996,1,1,1.414,3.162,5.563,13.892
