"quantity","value"
"n_trend_domain_cells",1206063
"n_model_B_rows",1197536
"n_model_B_positives",4095
"n_model_B_rows_trend_missing",20
"n_model_B_positives_trend_missing",0
"n_model_B_rows_complete",1197516
"n_model_B_positives_complete",4095
